Name,Label,Test
121,mnist_784_1284.jpeg,-1,False
122,mnist_784_1482.jpeg,5,False
123,mnist_784_1255.jpeg,-1,False
124,mnist_784_3511.jpeg,9,False
125,mnist_784_1619.jpeg,-1,False
126,mnist_784_3335.jpeg,-1,False
127,mnist_784_2722.jpeg,-1,False
128,mnist_784_2334.jpeg,-1,False
129,mnist_784_2739.jpeg,-1,False
130,mnist_784_2348.jpeg,-1,False
131,mnist_784_918.jpeg,-1,False
132,mnist_784_238.jpeg,-1,False
133,mnist_784_3237.jpeg,-1,False
134,mnist_784_534.jpeg,-1,False
135,mnist_784_655.jpeg,-1,False
136,mnist_784_2775.jpeg,-1,False
137,mnist_784_1171.jpeg,-1,False
138,mnist_784_33.jpeg,-1,False
139,mnist_784_1529.jpeg,-1,False
140,mnist_784_1193.jpeg,-1,False
141,mnist_784_2093.jpeg,-1,False
142,mnist_784_3371.jpeg,-1,False
143,mnist_784_3957.jpeg,-1,False
144,mnist_784_3328.jpeg,0,False
145,mnist_784_3159.jpeg,3,False
146,mnist_784_3633.jpeg,-1,False
147,mnist_784_1403.jpeg,-1,False
148,mnist_784_3582.jpeg,-1,False
149,mnist_784_479.jpeg,-1,False
150,mnist_784_3230.jpeg,-1,False
151,mnist_784_3260.jpeg,-1,False
152,mnist_784_946.jpeg,-1,False
153,mnist_784_3241.jpeg,-1,False
154,mnist_784_384.jpeg,-1,False
155,mnist_784_2445.jpeg,-1,False
156,mnist_784_985.jpeg,-1,False
157,mnist_784_2706.jpeg,-1,False
158,mnist_784_1931.jpeg,6,False
159,mnist_784_2305.jpeg,-1,False
160,mnist_784_753.jpeg,-1,False
161,mnist_784_563.jpeg,2,False
162,mnist_784_295.jpeg,-1,False
163,mnist_784_3729.jpeg,-1,False
164,mnist_784_3866.jpeg,-1,False
165,mnist_784_1978.jpeg,-1,False
166,mnist_784_3634.jpeg,-1,False
167,mnist_784_399.jpeg,-1,False
168,mnist_784_494.jpeg,-1,False
169,mnist_784_3823.jpeg,-1,False
170,mnist_784_351.jpeg,-1,False
171,mnist_784_3062.jpeg,5,False
172,mnist_784_1718.jpeg,-1,False
173,mnist_784_1439.jpeg,8,False
174,mnist_784_2165.jpeg,-1,False
175,mnist_784_3508.jpeg,-1,False
176,mnist_784_2391.jpeg,-1,False
177,mnist_784_1928.jpeg,-1,False
178,mnist_784_437.jpeg,5,False
179,mnist_784_1755.jpeg,2,False
180,mnist_784_105.jpeg,-1,False
181,mnist_784_3628.jpeg,-1,False
182,mnist_784_777.jpeg,-1,False
183,mnist_784_2492.jpeg,-1,False
184,mnist_784_1713.jpeg,8,False
185,mnist_784_627.jpeg,-1,False
186,mnist_784_170.jpeg,9,False
187,mnist_784_3937.jpeg,-1,False
188,mnist_784_842.jpeg,-1,False
189,mnist_784_51.jpeg,-1,False
190,mnist_784_2599.jpeg,-1,False
191,mnist_784_1495.jpeg,-1,False
192,mnist_784_3002.jpeg,-1,False
193,mnist_784_2585.jpeg,2,False
194,mnist_784_3997.jpeg,-1,False
195,mnist_784_2883.jpeg,-1,False
196,mnist_784_3876.jpeg,-1,False
197,mnist_784_34.jpeg,-1,False
198,mnist_784_2977.jpeg,-1,False
199,mnist_784_3267.jpeg,-1,False
200,mnist_784_1851.jpeg,-1,False
201,mnist_784_751.jpeg,-1,False
202,mnist_784_3687.jpeg,3,False
203,mnist_784_3719.jpeg,-1,False
204,mnist_784_2160.jpeg,-1,False
205,mnist_784_3808.jpeg,-1,False
206,mnist_784_3229.jpeg,-1,False
207,mnist_784_3481.jpeg,-1,False
208,mnist_784_2541.jpeg,-1,False
209,mnist_784_1756.jpeg,-1,False
210,mnist_784_2899.jpeg,-1,False
211,mnist_784_2788.jpeg,-1,False
212,mnist_784_3341.jpeg,-1,False
213,mnist_784_348.jpeg,-1,False
214,mnist_784_2875.jpeg,-1,False
215,mnist_784_538.jpeg,-1,False
216,mnist_784_2855.jpeg,-1,False
217,mnist_784_2500.jpeg,-1,False
218,mnist_784_1397.jpeg,-1,False
219,mnist_784_2786.jpeg,-1,False
220,mnist_784_1055.jpeg,-1,False
221,mnist_784_2796.jpeg,-1,False
222,mnist_784_2726.jpeg,-1,False
223,mnist_784_3207.jpeg,-1,False
224,mnist_784_3181.jpeg,-1,False
225,mnist_784_653.jpeg,-1,False
226,mnist_784_1900.jpeg,-1,False
227,mnist_784_2176.jpeg,-1,False
228,mnist_784_3072.jpeg,-1,False
229,mnist_784_3948.jpeg,-1,False
230,mnist_784_2835.jpeg,-1,False
231,mnist_784_3861.jpeg,6,False
232,mnist_784_3492.jpeg,-1,False
233,mnist_784_1648.jpeg,-1,False
234,mnist_784_1676.jpeg,-1,False
235,mnist_784_2809.jpeg,-1,False
236,mnist_784_812.jpeg,-1,False
237,mnist_784_3683.jpeg,-1,False
238,mnist_784_3164.jpeg,-1,False
239,mnist_784_3407.jpeg,-1,False
240,mnist_784_1986.jpeg,6,False
241,mnist_784_250.jpeg,-1,False
242,mnist_784_3754.jpeg,-1,False
243,mnist_784_415.jpeg,-1,False
244,mnist_784_2901.jpeg,-1,False
245,mnist_784_2485.jpeg,-1,False
246,mnist_784_3590.jpeg,-1,False
247,mnist_784_2968.jpeg,-1,False
248,mnist_784_1345.jpeg,-1,False
249,mnist_784_1597.jpeg,-1,False
250,mnist_784_211.jpeg,-1,False
251,mnist_784_2310.jpeg,0,False
252,mnist_784_452.jpeg,-1,False
253,mnist_784_2699.jpeg,-1,False
254,mnist_784_2330.jpeg,-1,False
255,mnist_784_3640.jpeg,-1,False
256,mnist_784_2279.jpeg,-1,False
257,mnist_784_47.jpeg,-1,False
258,mnist_784_1498.jpeg,4,False
259,mnist_784_304.jpeg,-1,False
260,mnist_784_3927.jpeg,-1,False
261,mnist_784_984.jpeg,-1,False
262,mnist_784_3484.jpeg,-1,False
263,mnist_784_1548.jpeg,-1,False
264,mnist_784_3112.jpeg,-1,False
265,mnist_784_3926.jpeg,-1,False
266,mnist_784_3431.jpeg,-1,False
267,mnist_784_2746.jpeg,-1,False
268,mnist_784_1556.jpeg,-1,False
269,mnist_784_1760.jpeg,-1,False
270,mnist_784_3617.jpeg,-1,False
271,mnist_784_3028.jpeg,8,False
272,mnist_784_42.jpeg,-1,False
273,mnist_784_2241.jpeg,-1,False
274,mnist_784_3761.jpeg,-1,False
275,mnist_784_3726.jpeg,6,False
276,mnist_784_2934.jpeg,-1,False
277,mnist_784_3432.jpeg,-1,False
278,mnist_784_1424.jpeg,-1,False
279,mnist_784_1757.jpeg,-1,False
280,mnist_784_721.jpeg,-1,False
281,mnist_784_2734.jpeg,-1,False
282,mnist_784_3608.jpeg,-1,False
283,mnist_784_1923.jpeg,-1,False
284,mnist_784_1292.jpeg,-1,False
285,mnist_784_405.jpeg,-1,False
286,mnist_784_197.jpeg,8,False
287,mnist_784_3715.jpeg,0,False
288,mnist_784_3732.jpeg,-1,False
289,mnist_784_3418.jpeg,-1,False
290,mnist_784_3784.jpeg,-1,False
291,mnist_784_1674.jpeg,-1,False
292,mnist_784_2246.jpeg,7,False
293,mnist_784_1130.jpeg,-1,False
294,mnist_784_164.jpeg,-1,False
295,mnist_784_1640.jpeg,-1,False
296,mnist_784_623.jpeg,-1,False
297,mnist_784_2676.jpeg,-1,False
298,mnist_784_3558.jpeg,-1,False
299,mnist_784_259.jpeg,-1,False
300,mnist_784_347.jpeg,-1,False
301,mnist_784_289.jpeg,-1,False
302,mnist_784_850.jpeg,-1,False
303,mnist_784_668.jpeg,-1,False
304,mnist_784_1240.jpeg,-1,False
305,mnist_784_567.jpeg,-1,False
306,mnist_784_1657.jpeg,8,False
307,mnist_784_697.jpeg,-1,False
308,mnist_784_395.jpeg,-1,False
309,mnist_784_2561.jpeg,-1,False
310,mnist_784_1766.jpeg,-1,False
311,mnist_784_1628.jpeg,-1,False
312,mnist_784_1512.jpeg,-1,False
313,mnist_784_24.jpeg,-1,False
314,mnist_784_880.jpeg,7,False
315,mnist_784_3954.jpeg,-1,False
316,mnist_784_1070.jpeg,-1,False
317,mnist_784_2292.jpeg,-1,False
318,mnist_784_3213.jpeg,-1,False
319,mnist_784_3534.jpeg,0,False
320,mnist_784_2927.jpeg,-1,False
321,mnist_784_1319.jpeg,-1,False
322,mnist_784_2438.jpeg,-1,False
323,mnist_784_3605.jpeg,1,False
324,mnist_784_2621.jpeg,-1,False
325,mnist_784_333.jpeg,-1,False
326,mnist_784_3063.jpeg,-1,False
327,mnist_784_2856.jpeg,-1,False
328,mnist_784_1732.jpeg,-1,False
329,mnist_784_3692.jpeg,-1,False
330,mnist_784_1093.jpeg,-1,False
331,mnist_784_2495.jpeg,-1,False
332,mnist_784_2608.jpeg,-1,False
333,mnist_784_1241.jpeg,-1,False
334,mnist_784_908.jpeg,-1,False
335,mnist_784_423.jpeg,-1,False
336,mnist_784_2568.jpeg,3,False
337,mnist_784_789.jpeg,-1,False
338,mnist_784_1578.jpeg,-1,False
339,mnist_784_1102.jpeg,-1,False
340,mnist_784_768.jpeg,-1,False
341,mnist_784_3544.jpeg,-1,False
342,mnist_784_1600.jpeg,-1,False
343,mnist_784_3128.jpeg,-1,False
344,mnist_784_3073.jpeg,8,False
345,mnist_784_1121.jpeg,-1,False
346,mnist_784_3962.jpeg,-1,False
347,mnist_784_90.jpeg,-1,False
348,mnist_784_1174.jpeg,-1,False
349,mnist_784_3565.jpeg,0,False
350,mnist_784_1620.jpeg,-1,False
351,mnist_784_3196.jpeg,-1,False
352,mnist_784_1393.jpeg,6,False
353,mnist_784_1916.jpeg,-1,False
354,mnist_784_3139.jpeg,-1,False
355,mnist_784_988.jpeg,4,False
356,mnist_784_2075.jpeg,-1,False
357,mnist_784_2252.jpeg,-1,False
358,mnist_784_3199.jpeg,-1,False
359,mnist_784_444.jpeg,-1,False
360,mnist_784_763.jpeg,-1,False
361,mnist_784_3175.jpeg,0,False
362,mnist_784_3881.jpeg,-1,False
363,mnist_784_3056.jpeg,-1,False
364,mnist_784_999.jpeg,6,False
365,mnist_784_529.jpeg,-1,False
366,mnist_784_1031.jpeg,-1,False
367,mnist_784_169.jpeg,-1,False
368,mnist_784_3903.jpeg,-1,False
369,mnist_784_1679.jpeg,-1,False
370,mnist_784_836.jpeg,-1,False
371,mnist_784_3735.jpeg,-1,False
372,mnist_784_1831.jpeg,-1,False
373,mnist_784_1778.jpeg,-1,False
374,mnist_784_1316.jpeg,-1,False
375,mnist_784_2191.jpeg,0,False
376,mnist_784_1159.jpeg,-1,False
377,mnist_784_904.jpeg,-1,False
378,mnist_784_258.jpeg,-1,False
379,mnist_784_3166.jpeg,-1,False
380,mnist_784_543.jpeg,-1,False
381,mnist_784_3789.jpeg,-1,False
382,mnist_784_3377.jpeg,-1,False
383,mnist_784_1476.jpeg,-1,False
384,mnist_784_2829.jpeg,-1,False
385,mnist_784_3198.jpeg,-1,False
386,mnist_784_1097.jpeg,-1,False
387,mnist_784_702.jpeg,-1,False
388,mnist_784_1189.jpeg,-1,False
389,mnist_784_3091.jpeg,4,False
390,mnist_784_3167.jpeg,-1,False
391,mnist_784_3495.jpeg,-1,False
392,mnist_784_625.jpeg,5,False
393,mnist_784_1382.jpeg,-1,False
394,mnist_784_447.jpeg,1,False
395,mnist_784_1114.jpeg,7,False
396,mnist_784_2224.jpeg,-1,False
397,mnist_784_1960.jpeg,-1,False
398,mnist_784_626.jpeg,-1,False
399,mnist_784_1759.jpeg,-1,False
400,mnist_784_2096.jpeg,-1,False
401,mnist_784_3194.jpeg,4,False
402,mnist_784_2103.jpeg,-1,False
403,mnist_784_1430.jpeg,-1,False
404,mnist_784_3552.jpeg,3,False
405,mnist_784_3782.jpeg,7,False
406,mnist_784_1426.jpeg,-1,False
407,mnist_784_1733.jpeg,-1,False
408,mnist_784_3810.jpeg,-1,False
409,mnist_784_108.jpeg,-1,False
410,mnist_784_3038.jpeg,-1,False
411,mnist_784_1209.jpeg,-1,False
412,mnist_784_3168.jpeg,8,False
413,mnist_784_3289.jpeg,-1,False
414,mnist_784_3961.jpeg,-1,False
415,mnist_784_920.jpeg,1,False
416,mnist_784_2917.jpeg,-1,False
417,mnist_784_1882.jpeg,-1,False
418,mnist_784_2633.jpeg,-1,False
419,mnist_784_1542.jpeg,8,False
420,mnist_784_1056.jpeg,-1,False
421,mnist_784_3485.jpeg,-1,False
422,mnist_784_2885.jpeg,-1,False
423,mnist_784_2230.jpeg,-1,False
424,mnist_784_495.jpeg,-1,False
425,mnist_784_2195.jpeg,-1,False
426,mnist_784_1583.jpeg,-1,False
427,mnist_784_3438.jpeg,-1,False
428,mnist_784_15.jpeg,7,False
429,mnist_784_2441.jpeg,-1,False
430,mnist_784_3131.jpeg,-1,False
431,mnist_784_342.jpeg,-1,False
432,mnist_784_1305.jpeg,-1,False
433,mnist_784_478.jpeg,-1,False
434,mnist_784_1300.jpeg,-1,False
435,mnist_784_2841.jpeg,-1,False
436,mnist_784_784.jpeg,-1,False
437,mnist_784_2645.jpeg,-1,False
438,mnist_784_2143.jpeg,5,False
439,mnist_784_1801.jpeg,-1,False
440,mnist_784_2044.jpeg,-1,False
441,mnist_784_1352.jpeg,-1,False
442,mnist_784_2412.jpeg,-1,False
443,mnist_784_344.jpeg,-1,False
444,mnist_784_3935.jpeg,-1,False
445,mnist_784_2931.jpeg,-1,False
446,mnist_784_353.jpeg,7,False
447,mnist_784_3852.jpeg,9,False
448,mnist_784_3906.jpeg,-1,False
449,mnist_784_2387.jpeg,-1,False
450,mnist_784_121.jpeg,-1,False
451,mnist_784_2225.jpeg,-1,False
452,mnist_784_3211.jpeg,-1,False
453,mnist_784_3083.jpeg,-1,False
454,mnist_784_3057.jpeg,-1,False
455,mnist_784_378.jpeg,-1,False
456,mnist_784_220.jpeg,-1,False
457,mnist_784_1485.jpeg,-1,False
458,mnist_784_758.jpeg,-1,False
459,mnist_784_76.jpeg,2,False
460,mnist_784_2865.jpeg,-1,False
461,mnist_784_541.jpeg,-1,False
462,mnist_784_2145.jpeg,-1,False
463,mnist_784_2925.jpeg,-1,False
464,mnist_784_678.jpeg,-1,False
465,mnist_784_2335.jpeg,-1,False
466,mnist_784_1220.jpeg,-1,False
467,mnist_784_474.jpeg,-1,False
468,mnist_784_3894.jpeg,-1,False
469,mnist_784_740.jpeg,-1,False
470,mnist_784_458.jpeg,-1,False
471,mnist_784_3637.jpeg,-1,False
472,mnist_784_511.jpeg,-1,False
473,mnist_784_575.jpeg,-1,False
474,mnist_784_255.jpeg,-1,False
475,mnist_784_2178.jpeg,-1,False
476,mnist_784_2957.jpeg,-1,False
477,mnist_784_2588.jpeg,-1,False
478,mnist_784_1950.jpeg,9,False
479,mnist_784_2417.jpeg,-1,False
480,mnist_784_759.jpeg,-1,False
481,mnist_784_3490.jpeg,-1,False
482,mnist_784_585.jpeg,-1,False
483,mnist_784_2894.jpeg,-1,False
484,mnist_784_2060.jpeg,-1,False
485,mnist_784_991.jpeg,-1,False
486,mnist_784_3827.jpeg,-1,False
487,mnist_784_2052.jpeg,4,False
488,mnist_784_3928.jpeg,-1,False
489,mnist_784_3786.jpeg,-1,False
490,mnist_784_1479.jpeg,-1,False
491,mnist_784_2371.jpeg,-1,False
492,mnist_784_3223.jpeg,-1,False
493,mnist_784_2516.jpeg,-1,False
494,mnist_784_1861.jpeg,-1,False
495,mnist_784_1938.jpeg,-1,False
496,mnist_784_2135.jpeg,-1,False
497,mnist_784_373.jpeg,-1,False
498,mnist_784_464.jpeg,-1,False
499,mnist_784_3745.jpeg,9,False
500,mnist_784_3296.jpeg,-1,False
501,mnist_784_1644.jpeg,-1,False
502,mnist_784_2851.jpeg,-1,False
503,mnist_784_157.jpeg,-1,False
504,mnist_784_522.jpeg,7,False
505,mnist_784_3595.jpeg,-1,False
506,mnist_784_830.jpeg,-1,False
507,mnist_784_2615.jpeg,-1,False
508,mnist_784_586.jpeg,-1,False
509,mnist_784_1068.jpeg,-1,False
510,mnist_784_2157.jpeg,4,False
511,mnist_784_338.jpeg,-1,False
512,mnist_784_285.jpeg,-1,False
513,mnist_784_195.jpeg,-1,False
514,mnist_784_905.jpeg,-1,False
515,mnist_784_3446.jpeg,-1,False
516,mnist_784_3721.jpeg,-1,False
517,mnist_784_675.jpeg,-1,False
518,mnist_784_3123.jpeg,-1,False
519,mnist_784_3176.jpeg,-1,False
520,mnist_784_3659.jpeg,-1,False
521,mnist_784_1598.jpeg,-1,False
522,mnist_784_3396.jpeg,-1,False
523,mnist_784_3006.jpeg,-1,False
524,mnist_784_1518.jpeg,-1,False
525,mnist_784_3476.jpeg,-1,False
526,mnist_784_2008.jpeg,-1,False
527,mnist_784_2403.jpeg,-1,False
528,mnist_784_1267.jpeg,-1,False
529,mnist_784_286.jpeg,-1,False
530,mnist_784_484.jpeg,-1,False
531,mnist_784_574.jpeg,-1,False
532,mnist_784_1110.jpeg,-1,False
533,mnist_784_1069.jpeg,-1,False
534,mnist_784_1224.jpeg,-1,False
535,mnist_784_1216.jpeg,-1,False
536,mnist_784_2562.jpeg,-1,False
537,mnist_784_3579.jpeg,-1,False
538,mnist_784_584.jpeg,-1,False
539,mnist_784_3426.jpeg,-1,False
540,mnist_784_3758.jpeg,-1,False
541,mnist_784_2745.jpeg,-1,False
542,mnist_784_2166.jpeg,-1,False
543,mnist_784_3101.jpeg,4,False
544,mnist_784_124.jpeg,-1,False
545,mnist_784_3318.jpeg,-1,False
546,mnist_784_371.jpeg,-1,False
547,mnist_784_603.jpeg,-1,False
548,mnist_784_1060.jpeg,-1,False
549,mnist_784_3389.jpeg,-1,False
550,mnist_784_3642.jpeg,-1,False
551,mnist_784_2915.jpeg,3,False
552,mnist_784_3115.jpeg,-1,False
553,mnist_784_1743.jpeg,-1,False
554,mnist_784_346.jpeg,-1,False
555,mnist_784_3161.jpeg,-1,False
556,mnist_784_2574.jpeg,-1,False
557,mnist_784_1187.jpeg,-1,False
558,mnist_784_1200.jpeg,-1,False
559,mnist_784_818.jpeg,-1,False
560,mnist_784_3395.jpeg,-1,False
561,mnist_784_1330.jpeg,-1,False
562,mnist_784_676.jpeg,-1,False
563,mnist_784_3351.jpeg,-1,False
564,mnist_784_392.jpeg,-1,False
565,mnist_784_3394.jpeg,-1,False
566,mnist_784_3197.jpeg,-1,False
567,mnist_784_1564.jpeg,-1,False
568,mnist_784_1906.jpeg,-1,False
569,mnist_784_931.jpeg,-1,False
570,mnist_784_3462.jpeg,-1,False
571,mnist_784_1451.jpeg,-1,False
572,mnist_784_3854.jpeg,7,False
573,mnist_784_2363.jpeg,-1,False
574,mnist_784_2097.jpeg,-1,False
575,mnist_784_1905.jpeg,-1,False
576,mnist_784_3079.jpeg,-1,False
577,mnist_784_3645.jpeg,-1,False
578,mnist_784_2091.jpeg,-1,False
579,mnist_784_886.jpeg,-1,False
580,mnist_784_2196.jpeg,-1,False
581,mnist_784_1435.jpeg,-1,False
582,mnist_784_1519.jpeg,-1,False
583,mnist_784_3376.jpeg,-1,False
584,mnist_784_3390.jpeg,-1,False
585,mnist_784_1191.jpeg,-1,False
586,mnist_784_1410.jpeg,-1,False
587,mnist_784_778.jpeg,-1,False
588,mnist_784_1025.jpeg,-1,False
589,mnist_784_545.jpeg,-1,False
590,mnist_784_3108.jpeg,-1,False
591,mnist_784_1081.jpeg,-1,False
592,mnist_784_3901.jpeg,-1,False
593,mnist_784_1695.jpeg,-1,False
594,mnist_784_1970.jpeg,-1,False
595,mnist_784_2732.jpeg,-1,False
596,mnist_784_1563.jpeg,-1,False
597,mnist_784_3877.jpeg,-1,False
598,mnist_784_2985.jpeg,-1,False
599,mnist_784_2019.jpeg,-1,False
600,mnist_784_3724.jpeg,-1,False
601,mnist_784_3283.jpeg,-1,False
602,mnist_784_3682.jpeg,-1,False
603,mnist_784_1788.jpeg,-1,False
604,mnist_784_2107.jpeg,-1,False
605,mnist_784_1453.jpeg,-1,False
606,mnist_784_514.jpeg,-1,False
607,mnist_784_140.jpeg,7,False
608,mnist_784_699.jpeg,-1,False
609,mnist_784_155.jpeg,-1,False
610,mnist_784_3888.jpeg,0,False
611,mnist_784_1386.jpeg,-1,False
612,mnist_784_2070.jpeg,-1,False
613,mnist_784_2325.jpeg,-1,False
614,mnist_784_3130.jpeg,-1,False
615,mnist_784_1767.jpeg,-1,False
616,mnist_784_341.jpeg,-1,False
617,mnist_784_978.jpeg,-1,False
618,mnist_784_579.jpeg,-1,False
619,mnist_784_2398.jpeg,-1,False
620,mnist_784_1153.jpeg,-1,False
621,mnist_784_593.jpeg,-1,False
622,mnist_784_568.jpeg,-1,False
623,mnist_784_3308.jpeg,-1,False
624,mnist_784_2992.jpeg,-1,False
625,mnist_784_2026.jpeg,-1,False
626,mnist_784_2818.jpeg,-1,False
627,mnist_784_658.jpeg,-1,False
628,mnist_784_1394.jpeg,-1,False
629,mnist_784_1010.jpeg,-1,False
630,mnist_784_1503.jpeg,-1,False
631,mnist_784_3380.jpeg,-1,False
632,mnist_784_1002.jpeg,-1,False
633,mnist_784_3621.jpeg,-1,False
634,mnist_784_1800.jpeg,-1,False
635,mnist_784_498.jpeg,-1,False
636,mnist_784_3082.jpeg,-1,False
637,mnist_784_3821.jpeg,-1,False
638,mnist_784_163.jpeg,-1,False
639,mnist_784_2232.jpeg,-1,False
640,mnist_784_1280.jpeg,-1,False
641,mnist_784_1933.jpeg,-1,False
642,mnist_784_100.jpeg,-1,False
643,mnist_784_501.jpeg,-1,False
644,mnist_784_765.jpeg,-1,False
645,mnist_784_2172.jpeg,-1,False
646,mnist_784_3399.jpeg,-1,False
647,mnist_784_744.jpeg,-1,False
648,mnist_784_1876.jpeg,-1,False
649,mnist_784_940.jpeg,-1,False
650,mnist_784_2290.jpeg,-1,False
651,mnist_784_1488.jpeg,-1,False
652,mnist_784_775.jpeg,-1,False
653,mnist_784_590.jpeg,-1,False
654,mnist_784_1747.jpeg,-1,False
655,mnist_784_3812.jpeg,-1,False
656,mnist_784_794.jpeg,-1,False
657,mnist_784_317.jpeg,-1,False
658,mnist_784_1492.jpeg,-1,False
659,mnist_784_2596.jpeg,-1,False
660,mnist_784_859.jpeg,-1,False
661,mnist_784_1879.jpeg,-1,False
662,mnist_784_306.jpeg,5,False
663,mnist_784_1248.jpeg,-1,False
664,mnist_784_179.jpeg,-1,False
665,mnist_784_389.jpeg,-1,False
666,mnist_784_725.jpeg,-1,False
667,mnist_784_527.jpeg,-1,False
668,mnist_784_2173.jpeg,-1,False
669,mnist_784_709.jpeg,-1,False
670,mnist_784_3201.jpeg,-1,False
671,mnist_784_3803.jpeg,-1,False
672,mnist_784_2134.jpeg,-1,False
673,mnist_784_3045.jpeg,-1,False
674,mnist_784_137.jpeg,-1,False
675,mnist_784_2177.jpeg,-1,False
676,mnist_784_2552.jpeg,-1,False
677,mnist_784_426.jpeg,-1,False
